sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B77-019,Default,Default,simple,Products/Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want to shop with confidence for the industry&#039;s leading 4 piece sofa set? Rattan Outdoor Furniture offers our exquisite four piece sofa set at incredibly low prices. How low do we list our timelessly crafted 4 piece sofa set? Our company settles for nothing less the lowest price on the market. From residential to commercial, we want everyone to experience the all-encompassing perfection of our handcrafted four piece sofa set. Extremely dynamic, our attractive and aesthetically pleasing 4 piece sofa set complements any backdrop. From the ocean waves to the bright city lights, our incredible 4 piece sofa set seamlessly fits into any environment.</p><p>Our rattan outdoor four piece sofa set not only comes in a variety of colors and styles, but is crafted with top-grade, eco-friendly materials. Our 4 piece sofa set offers 100% hand-woven strength of RAUCORD resin with the all-weather resistant high-quality, high-density polyethylene and rustproof, powder-coated aluminum frames. Choose from our in-stock and exclusive Allure fabrics that are resistant to moisture and UV damage or from the variation of patterned Sunbrella fabrics. Hand-tailor your four-piece sofa set to feature contrasting welting and talk with our rattan outdoor furniture in-house designers who will discuss all of your 4 piece sofa set customization options.</p><p>Need assistance ordering your premier four piece sofa set online, or want answers to your rattan outdoor furniture questions? Contact our associates via our toll-free number (888) 555-5555 and you&#039;ll discover our five-star customer service. All 4 piece sofa set inquires can also be sent to our email, sales@rattanoutdoorfurniture.com.</p>",,,1,/products/furniture-for-sale.jpg,4 Piece Sofa Set,,,Want to shop with confidence for the industry's leading 4 piece sofa set? Rattan Outdoor Furniture offers our exquisite four piece sofa set at incredibly low prices.,"Rattan, Outdoor, Furniture, for, Sale, Set, of, 4, Sofas, Piece, Sofa",Rattan Outdoor Furniture - Brighton 4 Piece Sofa Set - Sofas,,1703,Use config,Use config,4 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/products/furniture-for-sale.jpg,4 Piece Sofa Set,4/27/2014 0:00:00,,,1,2,/products/furniture-for-sale.jpg,,5/24/2014 20:47:54,4-piece-sofa-set,4-piece-sofa-set,4,253,25,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-3.jpg,4 Piece Sofa Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Set of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-2.jpg,4 Piece Sofa Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale-1.jpg,4 Piece Sofa Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-for-sale.jpg,4 Piece Sofa Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-022,Default,Default,simple,Products/Affordable Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Where can you discover a hand-tailored 5 piece bar set at an affordable price? Rattan Outdoor Furniture provides you with the industry&#039;s lowest prices on our exquisite 5 piece bar set. Our master artisan craft each five piece bar set to perfection with firmly placed RAUCORD resin that mimics the look of natural rattan without the maintenance. Even our tempered-glass table tops are easily cleaned with just soap and water. Our top-grade five piece bar set captures the timeless elegance of rattan outdoor furniture while incorporating inventive construction techniques. Top to bottom, you&#039;ll find our dynamic five piece bar set is designed for maximum durability as well as attractive appeal. Our high-quality, powder-coated aluminum frames never develop rust and each fiber of our Allure fabrics resist the absorption of moisture so you&#039;ll cushions will never develop mold or mildew. Through the sizzle summer heat and the snowing winter nights, your premier 5 piece bar set will endure all of the weather extremes.</p><p>From residential to commercial uses, our incredible five piece bar set continues to grace homes, resorts, hotels and beachside restaurants. Across the United States, our 5 piece bar set is being enjoyed on patios, courtyards, pool sides and balconies. Offering customization options like contrasting welting and Sunbrella fabrics, we want you to own a personalized 5 piece bar set which demonstrates your love for the contemporary or reflecting the charm of your beach house&#039;s ocean view.</p><p>Discover our ease of access online shop and order your 5 piece bar set today. Contact our associates for all of your inquires at (888) 555-5555 or sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-outdoor-furniture.jpg,5 Piece Bar Set,,,Where can you discover a hand-tailored 5 piece bar set at an affordable price? Rattan Outdoor Furniture provides you with the industry's lowest prices on our exquisite 5 piece bar set.,"Rattan, Outdoor, Furniture, Affordable, Bar, Online, 5, Piece, Set",Rattan Outdoor Furniture - Brighton 5 Piece Bar Set - Bar Furniture,,1704,Use config,Use config,5 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,853,1,The Brighton Collection,/products/affordable-outdoor-furniture.jpg,5 Piece Bar Set,4/28/2014 0:00:00,,,1,2,/products/affordable-outdoor-furniture.jpg,,5/24/2014 20:47:54,5-piece-bar-set,5-piece-bar-set,4,254,7,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-3.jpg,5 Piece Bar Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Bar Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-2.jpg,5 Piece Bar Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-1.jpg,5 Piece Bar Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture.jpg,5 Piece Bar Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-024,Default,Default,simple,Products/Affordable Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Bring home the quaint elegance of our sophisticated 5 piece bistro set. Made from the industry&#039;s highly sought after, eco-friendly Viro resin, each durable five piece bistro set has the natural aesthetic of rattan without the high-maintenance. With the maximum strength of powder-coated aluminum frames and break resistant tempered glass table tops, you&#039;ll be ready for a one-of-kind dining experience on our unsurpassed 5 piece bistro set. Add the serenity of softly texture Allure fabrics which won&#039;t absorb moisture and inhibits color fading, and our five piece bistro set is ready for all-weather conditions. Your guests will be instantly attracted to our detailed handcraftsmanship and you&#039;ll be satisfying knowing your incredible 5 piece bistro set will endure year after year.</p><p>How quickly do we deliver our top-grade five-piece bistro set? Choose from our in-stock 5 piece bistro set and we&#039;ll have your rattan outdoor furniture shipped to you within 24-hours. We maintain our gold star e-commerce rating by providing the leading customer service. We want your 5 piece bistro set purchase to be a fulfilling experience from start to finish. That&#039;s why we accommodate your needs with our quick shipping options and in-house designers readily available to tailor your 5 piece bistro set purchase to your specifications.</p><p>You can quickly order our rattan five piece bistro set and all of our outdoor furniture online now. Talk with our customer service representatives to assist you with all of your 5 piece bistro set inquires at (888) 555-5555, or discuss your rattan outdoor furniture purchase through our email, sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-furniture.jpg,5 Piece Bistro Set,,,Bring home the quaint elegance of our sophisticated 5 piece bistro set.,"Rattan, Outdoor, Furniture, Affordable, Bistro, Sets, Online, 5, Piece, Set",Rattan Outdoor Furniture - Brighton 5 Piece Bistro Set - Bistro Sets,,1704,Use config,Use config,5 Piece Bistro Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,853,1,The Brighton Collection,/products/affordable-furniture.jpg,5 Piece Bistro Set,4/28/2014 0:00:00,,,1,2,/products/affordable-furniture.jpg,,5/24/2014 20:47:54,5-piece-bistro-set,5-piece-bistro-set,3,254,26,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-3.jpg,5 Piece Bistro Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Bistro Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-2.jpg,5 Piece Bistro Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture-1.jpg,5 Piece Bistro Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/affordable-furniture.jpg,5 Piece Bistro Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-027,Default,Default,simple,Products/All-Weather Fabrics,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>How can you re-discover the pleasures of eating on our hand-tailored 5 piece dining set? Discover the elegance of a five star restaurant right in your own backyard with our luxurious rattan outdoor 5 piece dining set. Enjoy conversation on your small apartment balcony or invite friends over for a quaint garden party because our five piece dining set displays the look of natural rattan without the hassle of seasonal maintenance. RAUCORD resin is designed for pure enjoyment and has the strength to resist moisture. Our rattan 5 piece dining set is equipped with exclusive Allure cushions that are UV-inhibited and prevent color fading. Stabilizing rustproof aluminum frames withstand extreme weather conditions because our durable 5 piece dining set is constructed with the industry&#039;s leading eco-friendly materials.</p><p>Our rattan five piece dining set greets all who enter your patio with enticing plush cushions and our handcrafted designs. Customize your timeless 5 piece dining set with optional Sunbrella fabric and match your cushions and welting to your traditional outdoor decor. Large volume 5 piece dining set orders are also welcomed for designers, wholesale and hospitality owners and are easily shipped within 24-hours of your completed five piece dining set purchase. At Rattan Outdoor Furniture each 5 piece dining set comes with satisfaction and is always sold at the best price in the industry.</p><p>Order your rattan outdoor 5 piece dining set online now, or call us at (888) 555-5555. You can also send an email to sales@rattanoutdoorfurnniture.com.</p>",,,1,/products/all-weather-fabrics.jpg,5 Piece Dining Set,,,How can you re-discover the pleasures of eating on our hand-tailored 5 piece dining set? Discover the elegance of a five star restaurant right in your own backyard with our luxurious rattan outdoor 5 piece dining set.,"Rattan, Outdoor, Furniture, All-Weather, Fabrics, Dining, Set, Online, 5, Piece, piece, dining, set",Rattan Outdoor Furniture - Brighton 5 Piece Dining Set - Dining Set,,1705,Use config,Use config,5 Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,854,1,The Brighton Collection,/products/all-weather-fabrics.jpg,5 Piece Dining Set,4/29/2014 0:00:00,,,1,2,/products/all-weather-fabrics.jpg,,5/24/2014 20:47:54,5-piece-dining-set,5-piece-dining-set,3,255,8,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-3.jpg,5 Piece Dining Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Dining Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-2.jpg,5 Piece Dining Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Furniture Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics-1.jpg,5 Piece Dining Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-fabrics.jpg,5 Piece Dining Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-029,Default,Default,simple,Products/All-Weather Outdoor Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want rattan outdoor furniture which can easily accommodate your lifestyle? With our lightweight high-end 5 piece sectional, your patio, lanai or porch can easily be arranged for summer gatherings and then rearranged for those intimate evenings with your family. Crafted for your convenience, our top-grade 5 piece sectional has the strength of 100% hand-woven polyethylene Viro resin and all-weather, durable, rust-resistant, high-grade aluminum frames. Each naturally aesthetic 5 piece sectional is designed with eco-friendly Allure fabrics which are only found through Rattan Outdoor Furniture. Our textiles resist moisture and UV damage, meaning your five-piece sectional will last for years beyond our competitor&#039;s products. With our superior materials and innovating construction techniques, each rattan 5 piece sectional remains a timeless outdoor furniture piece that will keep your neighbors talking.</p><p>Do you like our premier 5 piece sectional but want other options? Talk with our in-house rattan outdoor furniture designers and they&#039;ll hand-tailor your 5 piece sectional to your specifications. Add such accommodations as our contrasting welting, DACRON back cushioning and Sunbrella patterned fabrics. Browse our online swatch book and choose the perfect color for your dynamic five-piece sectional without ever leaving your home. Glance at our finishes and select your personalized 5 piece sectional that will complement your surrounding environment. Furnish your beach house in the utmost of sophistication and share a flash of the contemporary on your city sky rise, with our unique and all-encompassing five piece sectional.</p><p>Order online right now or get assistance from our sales team at (888) 555-5555 or through our rapid response email, sales@rattanoutdoorfurntiure.com.</p>",,,1,/products/all-weather-outdoor-patio-furniture.jpg,5 Piece Sectional,,,"Want rattan outdoor furniture which can easily accommodate your lifestyle? With our lightweight high-end 5 piece sectional, your patio, lanai or porch can easily be arranged for summer gatherings and then rearranged for those intimate evenings with you...","Rattan, Outdoor, Furniture, All-Weather, Patio, Online, Sectionals, 5, Piece, Sectional",Rattan Outdoor Furniture - Brighton 5 Piece Sectional - Sectionals,,1705,Use config,Use config,5 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,854,1,The Brighton Collection,/products/all-weather-outdoor-patio-furniture.jpg,5 Piece Sectional,4/29/2014 0:00:00,,,1,2,/products/all-weather-outdoor-patio-furniture.jpg,,5/24/2014 20:47:54,5-piece-sectional,5-piece-sectional,4,255,27,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/all-weather-outdoor-patio-furniture-3.jpg,5 Piece Sectional - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-outdoor-patio-furniture-2.jpg,5 Piece Sectional - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-outdoor-patio-furniture-1.jpg,5 Piece Sectional - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/all-weather-outdoor-patio-furniture.jpg,5 Piece Sectional,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-032,Default,Default,simple,Products/Affordable Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture is proud to introduce our unsurpassed 5 piece sofa set to your patio or deck. Our charming 5 piece sofa set is handcrafted with aluminum powdered frames and high-quality, high-density polyethylene. Viro resin has the maximum endurance to keep your 5 piece sofa set from, or absorbing moisture and our innovating Allure fabric is specially formulated to resist seasonal weathering. Ask about our DACRON wrapped back cushions for premium comfort while you listen to the soft ocean waves on your customized 5 piece sofa set. Cushion colors can be mixed and match so feel free to contrast your welting and your choice of Allure fabric. From the country club lounge to beachside living, our rattan 5 piece sofa set and outdoor furniture collections complements any environment.</p><p>How can you acquire your dream rattan outdoor 5 piece sofa set? Our easily accessible online shop allows for quick browsing through our online swatch book and finish samples. Accent your 5 piece sofa set with coastal vibes in our optional Sunbrella fabric and bring the seaside to your suburban front porch. Talk with our customer service representatives today who are expertly trained to give advice on our rattan outdoor 5 piece sofa set and will ship your in-stock five piece sofa set within 24-hours of your completed purchase.</p><p>Whether you&#039;re ordering online or on the phone, we offer quick and easy answers to all of your 5 piece sofa set questions. Contact us now at (888) 555-5555 or sales@rattanoutdoorfurniture.com.</p>",,,1,/products/affordable-outdoor-furniture.jpg,5 Piece Sofa Set,,,Rattan Outdoor Furniture is proud to introduce our unsurpassed 5 piece sofa set to your patio or deck.,"Rattan, Outdoor, Furniture, Affordable, Online, Sofas, 5, Piece, Sofa, Set",Rattan Outdoor Furniture - Brighton 5 Piece Sofa Set - Sofas,,1706,Use config,Use config,5 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,855,1,The Brighton Collection,/products/affordable-outdoor-furniture.jpg,5 Piece Sofa Set,4/30/2014 0:00:00,,,1,2,/products/affordable-outdoor-furniture.jpg,,5/24/2014 20:47:54,5-piece-sofa-set,5-piece-sofa-set,4,256,9,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/affordable-outdoor-furniture-3.jpg,5 Piece Sofa Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
