sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B00-019,Default,Default,simple,Products/Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Bring home the quaint elegance of our sophisticated 5 piece bistro set. Made from the industry&#039;s highly sought after, eco-friendly Viro resin, each durable five piece bistro set has the natural aesthetic of rattan without the high-maintenance. With the maximum strength of powder-coated aluminum frames and break resistant tempered glass table tops, you&#039;ll be ready for a one-of-kind dining experience on our unsurpassed 5 piece bistro set. Add the serenity of softly texture Allure fabrics which won&#039;t absorb moisture and inhibits color fading, and our five piece bistro set is ready for all-weather conditions. Your guests will be instantly attracted to our detailed handcraftsmanship and you&#039;ll be satisfying knowing your incredible 5 piece bistro set will endure year after year.</p><p>How quickly do we deliver our top-grade five-piece bistro set? Choose from our in-stock 5 piece bistro set and we&#039;ll have your rattan outdoor furniture shipped to you within 24-hours. We maintain our gold star e-commerce rating by providing the leading customer service. We want your 5 piece bistro set purchase to be a fulfilling experience from start to finish. That&#039;s why we accommodate your needs with our quick shipping options and in-house designers readily available to tailor your 5 piece bistro set purchase to your specifications.</p><p>You can quickly order our rattan five piece bistro set and all of our outdoor furniture online now. Talk with our customer service representatives to assist you with all of your 5 piece bistro set inquires at <a href='tel:18442728826'>(844) 2-RATTAN</a>, or discuss your rattan outdoor furniture purchase through our email, <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,5 Piece Bistro Set,,,Bring home the quaint elegance of our sophisticated 5 piece bistro set.,"Rattan, Outdoor, Furniture, Online, Affordable, Tables, and, Bases, 5, Piece, Bistro, Set",Brighton 5 Piece Bistro Set - Tables and Bases,,1703,Use config,Use config,5 Piece Bistro Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,852,1,The Brighton Collection,/image.jpg,5 Piece Bistro Set,4/27/2014 0:00:00,,,1,2,/image.jpg,5 Piece Bistro Set,5/24/2014 20:47:54,5-piece-bistro-set,5-piece-bistro-set,tables-and-bases,4,253,25,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bistro Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bistro Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bistro Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Bistro Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-022,Default,Default,simple,Products/Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>How can you re-discover the pleasures of eating on our hand-tailored 5 piece dining set? Discover the elegance of an exclusive hotel right on your own patio with our luxurious rattan outdoor 5 piece dining set. Share memories on your ocean view balcony or welcome family and friends over for a charming garden party because our five-piece dining set conveys the natural appearance of rattan without any strenuous seasonal maintenance. Viro rattan resin is designed for pure enjoyment and has the strength to resist water absorption. Our rattan 5 piece dining set is equipped with standard Allure upholstery that inhibit sunlight damage and prevent discoloration. Reliable rust-free, high-density frames endure the most extreme of conditions because our durable 5 piece dining set is crafted from the industry&#039;s leading commercial-grade materials.</p><p>Our rattan five-piece dining set invites everyone who enters your porch or patio with eye-catching cushions and our handcrafted designs. Customize your timeless 5 piece dining set with incredible Sunbrella fabrics and contrast your cushion&#039;s welting to your current traditional decor. High-volume 5 piece dining set purchases can be made because we cater to designers, residential customers and hospitality owners and are easily shipped within 24-hours of your completed five-piece dining set purchase. At Rattan Outdoor Furniture each 5 piece dining set comes with happiness and satisfaction always being sold at the best prices in the industry.</p><p>Order your rattan outdoor 5 piece dining set online now, or call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. You can also send an email to <a href='mailto:sales@rattanoutdoorfurnniture.com'>sales@rattanoutdoorfurnniture.com</a>.</p>",,,1,/image.jpg,5 Piece Dining Set,,,How can you re-discover the pleasures of eating on our hand-tailored 5 piece dining set? Discover the elegance of an exclusive hotel right on your own patio with our luxurious rattan outdoor 5 piece dining set.,"Rattan, Outdoor, Furniture, Online, All-Weather, Fabrics, Tables, and, Bases, 5, Piece, Dining, Set",Brighton 5 Piece Dining Set - Tables and Bases,,1704,Use config,Use config,5 Piece Dining Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,853,1,The Brighton Collection,/image.jpg,5 Piece Dining Set,4/28/2014 0:00:00,,,1,2,/image.jpg,5 Piece Dining Set,5/24/2014 20:47:54,5-piece-dining-set,5-piece-dining-set,tables-and-bases,4,254,7,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Dining Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/All-Weather Fabrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Dining Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Dining Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Dining Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-024,Default,Default,simple,Products/Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want rattan outdoor furniture which can easily accommodate your lifestyle? With our lightweight high-end 5 piece sectional, your patio, lanai or porch can easily be arranged for summer gatherings and then rearranged for those intimate evenings with your family. Crafted for your convenience, our top-grade 5 piece sectional has the strength of 100% hand-woven polyethylene Viro resin and all-weather, durable, rust-resistant, high-grade aluminum frames. Each naturally aesthetic 5 piece sectional is designed with eco-friendly Allure fabrics which are only found through Rattan Outdoor Furniture. Our textiles resist moisture and UV damage, meaning your five-piece sectional will last for years beyond our competitor&#039;s products. With our superior materials and innovating construction techniques, each rattan 5 piece sectional remains a timeless outdoor furniture piece that will keep your neighbors talking.</p><p>Do you like our premier 5 piece sectional but want other options? Talk with our in-house rattan outdoor furniture designers and they&#039;ll hand-tailor your 5 piece sectional to your specifications. Add such accommodations as our contrasting welting, DACRON back cushioning and Sunbrella patterned fabrics. Browse our online swatch book and choose the perfect color for your dynamic five-piece sectional without ever leaving your home. Glance at our finishes and select your personalized 5 piece sectional that will complement your surrounding environment. Furnish your beach house in the utmost of sophistication and share a flash of the contemporary on your city sky rise, with our unique and all-encompassing five piece sectional.</p><p>Order online right now or get assistance from our sales team at <a href='tel:18442728826'>(844) 2-RATTAN</a> or through our rapid response email, <a href='mailto:sales@rattanoutdoorfurntiure.com'>sales@rattanoutdoorfurntiure.com</a>.</p>",,,1,/image.jpg,5 Piece Sectional,,,"Want rattan outdoor furniture which can easily accommodate your lifestyle? With our lightweight high-end 5 piece sectional, your patio, lanai or porch can easily be arranged for summer gatherings and then rearranged for those intimate evenings with you...","Rattan, Outdoor, Furniture, Online, All-Weather, Patio, Sectionals, 5, Piece, Sectional",Brighton 5 Piece Sectional - Sectionals,,1704,Use config,Use config,5 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,853,1,The Brighton Collection,/image.jpg,5 Piece Sectional,4/28/2014 0:00:00,,,1,2,/image.jpg,5 Piece Sectional,5/24/2014 20:47:54,5-piece-sectional,5-piece-sectional,sectionals,4,254,26,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sectional - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/All-Weather Outdoor Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sectional - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sectional - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sectional - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-027,Default,Default,simple,Products/Furniture Online,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture is proud to introduce our unsurpassed 5 piece sofa set to your patio or deck. Our charming 5 piece sofa set is handcrafted with aluminum powdered frames and high-quality, high-density polyethylene. Viro resin has the maximum endurance to keep your 5 piece sofa set from, or absorbing moisture and our innovating Allure fabric is specially formulated to resist seasonal weathering. Ask about our DACRON wrapped back cushions for premium comfort while you listen to the soft ocean waves on your customized 5 piece sofa set. Cushion colors can be mixed and match so feel free to contrast your welting and your choice of Allure fabric. From the country club lounge to beachside living, our rattan 5 piece sofa set and outdoor furniture collections complements any environment.</p><p>How can you acquire your dream rattan outdoor 5 piece sofa set? Our easily accessible online shop allows for quick browsing through our online swatch book and finish samples. Accent your 5 piece sofa set with coastal vibes in our optional Sunbrella fabric and bring the seaside to your suburban front porch. Talk with our customer service representatives today who are expertly trained to give advice on our rattan outdoor 5 piece sofa set and will ship your in-stock five piece sofa set within 24-hours of your completed purchase.</p><p>Whether you&#039;re ordering online or on the phone, we offer quick and easy answers to all of your 5 piece sofa set questions. Contact us now at <a href='tel:18442728826'>(844) 2-RATTAN</a> or <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,5 Piece Sofa Set,,,Rattan Outdoor Furniture is proud to introduce our unsurpassed 5 piece sofa set to your patio or deck.,"Rattan, Outdoor, Furniture, Online, Affordable, Sofas, 5, Piece, Sofa, Set",Brighton 5 Piece Sofa Set - Sofas,,1705,Use config,Use config,5 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,854,1,The Brighton Collection,/image.jpg,5 Piece Sofa Set,4/29/2014 0:00:00,,,1,2,/image.jpg,5 Piece Sofa Set,5/24/2014 20:47:54,5-piece-sofa-set,5-piece-sofa-set,sofas,4,255,8,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sofa Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sofa Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sofa Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,5 Piece Sofa Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-029,Default,Default,simple,Products/Furniture Set of 5,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Provide your summer beach house guest with the utmost of comfort on our premier 6 piece sectional. We offer incredible discount by listing our outdoor furniture at the lowest prices on the market. Our six-piece sectional are derived from leading eco-friendly materials like our high-density, rustproof aluminum frames and RAUCORD rattan resin. Our synthetic resin rattan is hand-woven by artisans with the best technological advancements, ensuring skillfully constructed 6 piece sectional are one-of-a-kind masterpieces. Exclusive Allure fabric are only found through Rattan Outdoor Furniture, because we use innovating outdoor furniture advancements so your outdoor furniture will continue to survive the toughest of weather conditions. With a wide array of purchasing options like our fully stocked outdoor furniture, there is set for every patio, deck and porch. Even resorts, hotels, restaurants and coastal boardwalks are using our six-piece sectional to provide their patrons with practical and sophisticated accommodations.</p><p>Our company has made a commitment to keep every customer satisfied with any 6 piece sectional purchase. We own and manufacture our six-piece sectional, meaning we have first hand accounts of the incredible high-quality crafted into all of our rattan outdoor patio furniture and accessories. All rattan outdoor 6 piece sectional can be bought today by clicking the &quot;buy now&quot; tab or speaking with us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Our well qualified sales representatives can help you order your customized six-piece sectional and answer all of your questions. Send an email to <a href='mailto:sales@rattanoutdoorfurniure.com'>sales@rattanoutdoorfurniure.com</a> and we will promptly address all of your 6 piece sectional inquires.</p>",,,1,/image.jpg,6 Piece Sectional,,,Provide your summer beach house guest with the utmost of comfort on our premier 6 piece sectional.,"Rattan, Outdoor, Furniture, Set, of, 5, Buy, Wicker, Online, Sectionals, 6, Piece, Sectional",Brighton 6 Piece Sectional - Sectionals,,1705,Use config,Use config,6 Piece Sectional,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,854,1,The Brighton Collection,/image.jpg,6 Piece Sectional,4/29/2014 0:00:00,,,1,2,/image.jpg,6 Piece Sectional,5/24/2014 20:47:54,6-piece-sectional,6-piece-sectional,sectionals,4,255,27,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sectional - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Buy Wicker Furniture Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sectional - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sectionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sectional - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sectional - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-032,Default,Default,simple,Products/Furniture Set of 5,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you looking for a timeless 6 piece sofa set to accommodate all of your summer house guests? Add our outdoor 6 piece sofa set to your rattan furniture collection so that you can lose yourself in the ultimate relaxation experience and offer prime seating to everyone who enters your home. Whether you want outdoor 6 piece sofa set for your backyard patio or to furnish your resort, our top-grade 6 piece sofa set will accentuate all of your surroundings.</p><p>Featuring high-resilience (HR) cushioning with high-indentation load deflections (ILD), our rattan outdoor 6 piece sofa set will allow to sink into the soft textiles of our exclusive Allure fabrics. Like all of our rattan furniture, our premier 6 piece sofa set is easy to clean and care for with little to no seasonal maintenance required, as our master craftsmen hand-tailor every dynamic 6 piece sofa set from the industry&#039;s leading all-weather, high-density, polyethylene RAUCORD resin to ensure protection all year long. Rest easy with our comfortable 6 piece sofa set knowing that you can leave them on your porch whether it&#039;s rain or shine.</p><p>How quickly can you receive our meticulously crafted 6 piece sofa set? We ship each of our rattan outdoor furniture products to you within 24-hours of your completed order. Ordering your 6 piece sofa set is as simple as clicking the &quot;buy now&quot; tab or calling us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Rattan Outdoor Furniture even offers a rapid response email service at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,6 Piece Sofa Set,,,Are you looking for a timeless 6 piece sofa set to accommodate all of your summer house guests? Add our outdoor 6 piece sofa set to your rattan furniture collection so that you can lose yourself in the ultimate relaxation experience and offer prime sea...,"Rattan, Outdoor, Furniture, Set, of, 5, Coastal, Living, Sofas, 6, Piece, Sofa, piece, sofa, set",Brighton 6 Piece Sofa Set - Sofas,,1706,Use config,Use config,6 Piece Sofa Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,855,1,The Brighton Collection,/image.jpg,6 Piece Sofa Set,4/30/2014 0:00:00,,,1,2,/image.jpg,6 Piece Sofa Set,5/24/2014 20:47:54,6-piece-sofa-set,6-piece-sofa-set,sofas,4,256,9,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sofa Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Coastal Living Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sofa Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sofas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sofa Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,6 Piece Sofa Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-034,Default,Default,simple,Products/Outdoor Patio Furniture Manufacturers,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you ready to host the premier party of the year with our superior 7 piece bar set? Our versatile seven piece bar set is crafted to provide you with seating and enjoyment for all of your outdoor gatherings. Built for durability and functionality but offering timeless elegance, our 7 piece bar set has ample storage spaces for all of your outdoor entertaining needs. Our 7 piece bar set contain rustproof, all-weather, powder-coated, high-grade, aluminum frames that will continue to hold strong to our maximum Viro resin strands. Turn your backyard into a tropical paradise when selecting handcrafted 7 piece bar set completed with Allure cushioned rattan outdoor furniture. Even our tempered-glass tabled top brings stability and durability to our top-grade 7 piece bar set. We give the option of tailoring your 7 piece bar set to fit specifications or selected from our in-stock collections.</p><p>From individual to large hospitality orders, we specialize in quickly shipping our rattan outdoor 7 piece bar set throughout the continental United States. We offer the lowest prices on the market, so transform your patio with our unique and practical 7 piece bar set today and have your rattan 7 piece bar set and outdoor furniture sent to you within 24-hours of your completed purchase. Begin your order by clicking the &quot;buy now&quot; tab or talking with our highly-qualified rattan outdoor furniture sales representatives. Call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Our rapid response email service is also available at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,7 Piece Bar Set,,,Are you ready to host the premier party of the year with our superior 7 piece bar set? Our versatile seven piece bar set is crafted to provide you with seating and enjoyment for all of your outdoor gatherings.,"Rattan, Outdoor, Furniture, Patio, Manufacturers, Affordable, Wicker, Bar, 7, Piece, Set",Brighton 7 Piece Bar Set - Bar Furniture,,1706,Use config,Use config,7 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,855,1,The Brighton Collection,/image.jpg,7 Piece Bar Set,4/30/2014 0:00:00,,,1,2,/image.jpg,7 Piece Bar Set,5/24/2014 20:47:54,7-piece-bar-set,7-piece-bar-set,bar-furniture,4,256,28,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,7 Piece Bar Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
